Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
False,1751190.5052291765,600000,0.5299085881757999,1.0915042106062174,0.9939599136146483,0.848463594011207,0.9173748163765021,1.1120564986582324,0.5055399347004894,5.432828608700522,174.26678603758626,-0.847638871464826,-1.3404964357614517,3.2764374720040363
False,880550.0972946871,750000,0.19658511857792488,0.8498211689293385,0.9944885619493173,0.5056001346814093,0.9109963700703003,1.1168214037233772,0.49776961820739063,6.898934414262635,171.32529983850222,-0.893297352114211,-1.7121794372797012,3.106520700132092
True,384812.1019898092,900000,0.3848448185957838,1.0771534480154514,1.000970714929863,0.708655320848924,0.8789076141834786,1.130553174199523,0.48762406986118595,3.948716390189605,170.21769014586232,-0.7641451017045601,-1.1906681805849075,2.559568218726708
True,1194672.0470709314,0,2.4741251731946936,1.3382422644644976,0.9951256992222367,1.3086259011121562,0.8951477166932038,1.1328179265554228,0.48786557048075785,6.884988957596185,188.90442080147852,-0.4769037305100029,-2.80575367808342,4.676678971273424
True,744510.7749735811,900000,0.43756396733655645,1.0395533693954349,1.0077431226259885,0.7210388225809921,0.8941213810665063,1.1635095662943542,0.49559991429335304,5.466000343855892,171.47363557111754,-0.9475834439190243,-1.3255626112222672,2.5536728250023697
False,1800699.270642901,750000,0.3238207704714695,0.8190579395741224,1.000582650391709,0.6530682617914428,0.9037895025330334,1.1030528137205777,0.4915587437819422,7.121622128365974,171.7889483845209,-0.6887989321823171,-1.5536910742521286,3.028656982124629
True,218768.20703190545,450000,0.42594392704637807,1.2821512520313263,0.9904846521973764,0.6520041979768535,0.7822430158184539,0.9520871238365332,0.28407772649316854,4.411788068719577,169.71769806680317,0.06182819729576028,-1.2931024581193924,2.665550596720384
False,2193418.978784391,750000,0.2799652986515557,0.8501279121264815,1.0054067162007045,0.5862324327304465,0.8837691264310208,1.066134901465628,0.481650135226132,6.748316133047071,170.33755277428577,-0.8516940667797205,-1.8515978902578354,2.912414101551271
True,652739.7311800969,600000,0.5502675739117466,1.0784561783075333,1.0114762935060604,0.7963257044625832,0.9011079749157882,1.106986288131566,0.49422816387088425,3.9024048894853776,177.46488391242468,-0.8072242886516374,-0.8158784657716751,2.6084663063599396
False,1930010.8981489611,750000,0.5753508308220632,1.1854098867624998,0.9992160866819944,0.6728762903606728,0.8565340512573505,0.9673854850687288,0.46970658687382555,6.650262754188787,172.30785237250902,-0.9046558055105347,-1.1127573996782303,3.087484570570302
