,NDE_cyle,failure_cycle,unfailed_cycle,f,peak_ratio,fwhm_ratio,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_avg_51,NLE_avg_85,NLE_avg_119,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
10C,300000,,,,0.33381429005834146,0.277020338894886,0.23000921248232006,1.25714807652947,0.9927101014057537,0.457476137214557,0.41821033333333335,0.512854,0.22867766666666667,4.240700019571269,171.6229339776,-0.79764,-1.795,2.5796375540800467
13C,150000,,,,1.055631249457304,0.9027228742505661,1.1630564128895178,1.2378371824581622,1.00294835597906,1.1097197201860465,0.4252716666666667,0.5092036666666667,0.21630399999999997,10.196998189415599,170.13049063860004,-0.6608750000000001,-2.167395,3.7255141315537226
13C,150000,,,,1.055631249457304,0.9027228742505661,1.1630564128895178,1.2378371824581622,1.00294835597906,1.1097197201860465,0.4252716666666667,0.5092036666666667,0.21630399999999997,9.08213163876019,170.13049063860004,-0.6608750000000001,-2.167395,3.7255141315537226
13C,150000,,,,1.055631249457304,0.9027228742505661,1.1630564128895178,1.2378371824581622,1.00294835597906,1.1097197201860465,0.4252716666666667,0.5092036666666667,0.21630399999999997,9.78484258067973,170.13049063860004,-0.6608750000000001,-2.167395,3.7255141315537226
14C,2000000,,,,1.5000430438982089,1.5658993983661684,1.6779587748959193,0.9390235430379932,0.9669470820145483,1.7552072124357658,0.41106333333333334,0.49154233333333336,0.21560233333333334,4.58821995846494,159.3476040736,-0.8282500000000002,-0.8282500000000002,3.2913918200198395
16C,2000000,,,,0.8972664912779822,0.7980017300204464,0.6842643424504429,0.9271394951711392,0.9875221659962804,0.9106165176211429,0.40347933333333336,0.4722693333333334,0.19735866666666665,3.75516497642302,169.55849739540002,-1.10897,-1.80855,2.4461516030866424
19C,450000,914392.0,,0.49213028985380447,1.0905182172037229,0.947283212852749,0.7632958897375405,1.1289277796521937,1.0024074808062124,1.1268494911138611,0.4600716666666666,0.5806883333333333,0.24914766666666666,3.7987359319347798,171.9251230834,-1.065155,-1.57074,3.2269569882483964
20C,2000000,,,,0.7974473382770133,0.917008961861217,0.4997612860717069,0.9758420842931491,0.9957725500503789,0.9813731905507982,0.4071356666666666,0.490481,0.21561633333333333,3.79172559535731,170.0218098306,-1.2239600000000002,-1.2239600000000002,2.646820422728163
21C,600000,800007.0,,0.7499934375574214,0.8397252505724968,0.6928520674761904,0.7054015007154194,1.151888969599485,0.9849680814354727,0.853808382838656,0.4232333333333333,0.509838,0.22460466666666667,4.6263142697109805,174.00395400000005,-0.8848999999999999,-1.5787950000000002,2.7648617369244146
23C,600000,,2855225.0,,0.829438613112447,0.6924347257063546,0.39757958521481346,0.9194725587376614,0.9998610196766878,0.8466531995005913,0.4193436666666666,0.508837,0.22634033333333334,5.62183323682647,173.4034945024,-0.83111,-1.19454,3.0617427199622016
24C,300000,,,,1.2098683000033117,0.8691753728548662,0.5886944631634362,1.0612228074353445,1.0055173528461019,1.0306179110130367,0.3984033333333333,0.48621600000000004,0.20671666666666666,5.06445638445246,174.45498346259998,-0.8167549999999999,-1.836935,4.259981695050666
25C,600000,,2044844.0,,1.3669776281059198,1.0336188701971323,0.8214447380164944,1.1783192841739543,1.0031580644215832,1.1413125075008852,0.403875,0.49677733333333335,0.21888633333333332,3.06169324400625,172.72739945939998,-0.912065,-0.927155,3.284086637944961
26C,750000,,3579121.0,,0.6161146523538839,0.5404389800366779,0.4530259139792519,1.0521527144858809,1.003190566509344,0.8679998003219027,0.41551933333333335,0.5089766666666667,0.23089099999999996,4.83116085855715,169.89143895540002,-0.6878,-1.269005,3.820881072383677
27C,750000,1047627.0,,0.7159036565495162,0.3098258237814693,0.25381181831922023,0.14414726404354908,0.7775847597709579,1.0029660954730335,0.3947308338005406,0.4195743333333333,0.5113723333333332,0.22980333333333333,5.0206072647652995,173.68894876239997,-1.276355,-1.60215,2.7466341761083166
28C,750000,,2287912.0,,0.5002533321943696,0.4602616731710153,0.30744386166176724,1.046796469271758,1.0153630269452805,0.6189723605571061,0.4102996666666667,0.4809516666666666,0.20044966666666666,7.862191750884559,171.16469994960002,-0.8627199999999999,-1.2809549999999998,2.8396265734039816
29C,784540,784540.0,,1.0,0.543553416066781,0.41465032711761246,1.106556684651999,1.0517415750405654,0.991130820399113,0.6131148994135526,0.4012463333333333,0.47698733333333326,0.20315233333333335,3.28049374677525,164.826226633224,-0.9481850000000001,-1.33139,3.413651445267228
30C,450000,,,,0.8663084108963978,0.6679730991917748,0.38810119800143106,1.0699203299285864,1.0049964782532135,0.9329892940908387,0.44227599999999995,0.5718426666666666,0.2465636666666667,3.51367595990588,174.42196140239997,-0.9681299999999999,-1.24822,3.3052794650102224
