,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
0,60.489457799871055,0.010579760280335826,0.002000000000000012,0.0019999999999999996,-1.4099025514430956,0.046787080793981806,0.0021094524538315387,364.0282589007817,0.025512829582654887,2.5946477797101997,184.87579881491195,0.018968630042695774,1.7056256031170944,-62.97792735505526,A286-80,A286
1,44.26199155287267,0.013680594955356248,0.0020000000052423856,0.0019999999999999996,-1.5085754260149051,0.04608859711957879,0.0019028600283439103,461.54130800364555,0.022797711764360896,1.8900541386755938,901.5465256699591,0.02204587821302926,1.504480009394718,-64.43481798812411,A286-80,A286
2,156.35224033762935,0.014510580659346775,0.002000000000515588,0.0019999999999999996,-1.2205200344540337,0.04538204594522525,0.002142978757045275,9.688811996622238e-13,0.00852146030869241,3.973307020484809,47.00910615629681,0.002547784552882678,1.640369451429859,-0.45567324755003824,A286-0,A286
3,70.02525387208038,4.788344326295294,2.1313624003552394,2.8209185484154267,-1.0551867500202943,0.0672366306026977,0.002424481083671531,80.23316582215445,0.02752147522937335,3.16589960760385,158.5866920900812,0.024862627366032147,3.2358304588105846,-8.051533863263058,304-80,304
4,102.08906293484759,1.0704615252740906,0.8217598782737887,1.7541411256449593,-1.2014028830659236,0.05249739879959236,0.0019335185097855351,40.29530870001149,0.0225656969296015,2.8702025345287074,637.4203869267247,0.012982954577385734,5.242440120247395,-36.263321634842285,304-40,304
5,74.71147779841458,6.390457086271894,2.2010597166779493,2.2135079406741793,-0.9725571922357962,0.053860214230220596,0.0024048555668517066,160.53874543588256,0.021068070130400494,2.262185511254162,294.96034808459456,0.010747532026645341,1.5113151033721561,-34.11702202986193,347-80,347
6,152.12134977603648,0.0276199222059592,0.002000000114999308,0.002000000000041564,-1.3487098112518647,0.04509901835435807,0.002209567405473471,9.59090975601605e-12,0.01153783167181182,6.031473728781616,26.43430295041904,0.004303197509615418,2.1602413112790146,4.740845313825222,A286-0,A286
7,47.410233976076945,0.009403310762582159,0.0019999999999999996,0.0020000000000000625,-1.4401750052215005,0.046922475029807474,0.0023832433576293738,504.6316763886672,0.024169093263862677,1.8610157831516922,764.806494784054,0.026880931081173145,1.6600621182970763,-64.87056112211094,A286-80,A286
8,103.60857366904429,0.10862963841277531,0.056756567800893026,0.38172015420641625,-1.4110949632305976,0.05175023529769659,0.002034803335038912,265.98115511540556,0.02006541693409243,2.7833413613235605,237.16915239871048,0.05930503848630151,15.137927177055602,-39.54278985017969,347-20,347
9,72.46218411955093,0.3060072402253832,0.06666732567329722,0.16447054122193644,-1.6421446570977614,0.04639031353689772,0.002193443962171762,111.59113086291771,0.01437853915076241,1.2716391106764564,239.36937969871505,0.016211067590094153,1.4154229629691788,-58.08017806749379,316-60,316
10,69.06186915840622,0.07333472784341391,0.188775252528316,0.008378617036231526,-1.512302497678441,0.044000000000165254,0.002383744784925454,87.71495802764676,0.010875194572320696,1.0855213938414843,129.42074998936198,0.00595233858127125,0.8529067351942095,-40.52579966442211,316-40,316
11,54.82437657821663,0.011248752513234456,0.00200000000000087,0.002000000000118278,-1.4940309195933283,0.04615105370146702,0.0023094926248716577,272.30065374855,0.027004705712957763,1.8346649978364307,868.4162472838096,0.02592703213321774,1.7318256348132224,-66.0299979435145,A286-80,A286
12,165.2350289572077,0.8070794914568885,0.25132719201581655,0.3745281438763773,-1.4647040258072637,0.05023061844124472,0.002680518385240984,1.1822660859808525e-09,0.014438236770646755,3.107482675835517,4.728826126906455,0.005716850536677028,1.467993904181504,10.241567940779955,304-0,304
13,59.9078502077084,0.0503860717119002,0.01177188582062905,0.02510164770871863,-1.6587515447944172,0.043999999999999914,0.002427111893579937,89.22013681659593,0.008748209604439054,1.0470675793152735,121.78860093391424,0.006673763510255396,1.0066046132626327,-52.25105478363042,316-40,316
14,100.80847428959906,0.19342637546082686,0.045291065962456675,0.015011207059652023,-1.3510869425689012,0.046005332597605905,0.0024891413967658245,2.0835889270525533e-06,0.01861552929251007,4.431792499323063,29.866327388356865,0.010384378454847137,3.0606515328305113,-12.31201327585846,316-0,316
15,94.4224217055868,0.12813438408764813,0.054448589499053845,0.10818612113756104,-1.5976458188486826,0.04645270342664073,0.0023387676309816166,1.6262178892037359e-12,0.02427659707275025,5.028512401728692,-51.27721710766892,0.020030957468514767,3.481544102893418,-7.284647083958481,316-0,316
16,57.430668970655155,0.10210966088507434,0.007593471120865445,0.16947704222521348,-1.5428948127682165,0.04400000002084065,0.002495972541574584,58.07706663620451,0.009092194144973037,0.682514757358031,136.86562369609365,0.006805919299142628,0.8924667551218576,-31.09439453881115,316-40,316
17,163.26122228268204,0.02436984590161175,0.0020000000026598784,0.0020000001433484534,-1.328869324038183,0.04589906713619082,0.002210465053011806,5.89525361898321e-10,0.008905676557488171,4.7937421105047076,56.2595737170337,0.0049373161494754726,2.3157468196186937,-9.523598315633544,A286-0,A286
18,133.23211496558233,0.07951671919157616,0.10615042453319871,0.5755678802228053,-1.4972378360378398,0.04718695234528502,0.0026602790649127993,1.5760459546900718e-09,0.016390167800006385,2.7520734664453066,52.180646425569535,0.005350576529669922,1.4029169322796824,-11.373611818686427,304-0,304
19,101.8222864863643,0.4754797226943044,0.06089852790491986,0.5250995350264287,-1.3216777621879958,0.05164938586091465,0.0020445129692325268,225.2019813271515,0.022944785953966734,2.627998337444555,218.6379886646004,0.05643319923432823,8.586838384900611,-17.497910635083215,347-20,347
20,55.63403141862193,0.009573406987810968,0.0020000000030589472,0.0020000021040750596,-1.3485598653384379,0.04773639429887736,0.0024155009890609964,439.0181756120808,0.013664627280117577,1.334793079922053,804.4350764781653,0.01142179012606316,1.067254884184462,-52.03709245244857,A286-60,A286
21,138.15563316793063,0.026302891597775397,0.028600988033794177,0.01050365012588395,-1.6631641595193525,0.04839671377243416,0.002580156233254429,1.5736713770254878e-09,0.019787149142929002,2.6178192316826774,-9.78643554223467,0.005483113316083892,1.1407552586118141,-23.798033189258206,304-0,304
22,60.82905096338305,0.37876836530182445,0.10205618094193156,0.5187748390818379,-1.6808499199586517,0.04400000000122455,0.002340119834052091,61.02432080607619,0.010156672259563312,0.7123725154149477,101.35761379799172,0.00387479221992613,0.7641008160590805,-44.903836405675335,316-40,316
23,176.45613711986243,0.014288325482286757,0.00280775369366383,0.002000000001288924,-1.2767963975514334,0.04595981403740586,0.002246903725378267,2.442442905744963e-11,0.013919589362055174,4.917433334824315,39.22242188502665,0.0029835772910420857,1.8369783896938594,2.006437532283357,A286-0,A286
24,73.48272366455099,3.7194794498391386,1.6459140741991307,2.8495232271578366,-1.1271342416059142,0.059886119257858396,0.002472711261577595,205.33169026322153,0.029162073286439025,3.7159140980941157,231.3664260458594,0.012543469321798123,2.3533662689826764,-47.18528768425009,347-60,347
25,56.22762637851135,0.34925494283889286,0.004589525261159789,0.017081388049068506,-1.7629349235228504,0.04400000000484189,0.0025786008525507972,87.9394769496094,0.008770492035872865,0.795677696794856,50.58130881934886,0.005257841614213127,0.38759997791399964,-47.85339151562604,316-40,316
26,166.26646291462006,0.20913894612166287,0.2026452459598251,0.12333034437964438,-1.5234871978659634,0.05358749771412674,0.002801247694678902,2.628803168686111e-12,0.016632987926026323,3.507583405299596,16.82356213893175,0.0070129949422704455,1.4380539882726326,-14.074886078853362,304-0,304
27,86.47584246668791,2.2980105493847267,1.7576422448440219,1.610936965002458,-1.2266133253487066,0.05916342791168601,0.002528344089567914,62.758779113677605,0.010471338119517979,1.3410767619793629,132.81556947409797,0.019093835947564527,1.861578579900797,-2.7582472687139052,304-60,304
28,177.32618440580907,0.08308455147708271,0.020173448811987127,0.025395772211705817,-1.5634819806415627,0.04813463087130551,0.002738104360466267,2.6594815642649406e-10,0.01876478100266223,3.392452473808324,14.256276341543838,0.0031703877200952415,1.2272458649593345,-5.869260590944574,304-0,304
29,34.6305315829758,0.009894979688014805,0.0019999999999999996,0.0019999999999999996,-1.3899850251314143,0.0463415692429776,0.0023165547943761675,468.7269089617661,0.01201113161586938,1.3264231841459886,830.331887163832,0.028138811441899253,1.107325027466972,-46.742673169204565,A286-60,A286
30,61.48677642453983,3.0629305399296642,2.1331419868712693,1.7057148140402965,-1.0850567897063628,0.06115176600896466,0.002527143393128852,86.6086520667967,0.025125323857224446,2.900961233718711,164.60304074994335,0.020808232868369907,1.7647606560546987,4.250309188004721,304-80,304
31,43.77859316263318,0.011305884366168625,0.0020000000000001705,0.0020000000000006475,-1.3472104763456842,0.046047961400720136,0.002419278068408772,674.1732467318598,0.014221550908094273,0.7743337412139718,1000.2701412353689,0.016428903467696144,0.9862582252413897,-47.99256841151795,A286-60,A286
32,70.67782344109928,6.390989193074789,2.4258810760003295,2.5971615468111655,-0.8626521859581546,0.0757648783828828,0.002518676983273659,228.01774329830764,0.018773644287376462,2.2744545310870405,281.4320423341478,0.009800058171991755,1.0820983085019582,-44.35532607929104,347-80,347
33,182.62057682148696,0.010039931223881068,0.0019999999999999996,0.0019999999999999996,-1.372703763711067,0.0445565811198926,0.0022667334236322256,1.8996123290337084e-07,0.011266887173596708,5.86943419515601,25.316266007423735,0.0029179092176941208,1.989751590261472,-17.82146758408844,A286-0,A286
34,109.78616701358406,3.9510056821749036,1.1015449544014444,3.04983472044235,-1.2002076420163483,0.054390946617140404,0.0023994377698581108,142.44738759964966,0.010230494470707103,1.0834700588771675,176.50983446718715,0.011380890747275534,2.9468639117620623,4.697208430537543,304-60,304
35,94.03058692212076,1.2269789145820817,1.026556571307557,0.6465894767178921,-1.306487035884078,0.05724554839038626,0.0018015187526498188,51.66915292095055,0.02110192384719042,2.434618472371693,98.43626765603801,0.01841432384155262,2.665599078502296,-30.111178538323628,304-40,304
36,109.64286428926022,3.443526044345391,0.6693732883337917,1.055773602656587,-1.2498708262881417,0.06914142973195356,0.0019187905201111675,62.399484351852514,0.023291480539267172,3.478152344257043,91.0252006310952,0.010553935721267366,2.0180406433140385,-25.160085811169935,304-40,304
37,57.673547737236845,0.3373104938653412,0.047770421669179726,0.1258276984120523,-1.4549060183114073,0.046304458137723874,0.0023083968028659797,137.72410408904338,0.01910515742430452,2.5300800040339704,220.7024056008083,0.014603601535037062,1.2925195565642693,-62.36110645551517,316-60,316
38,76.61211272155681,1.4917593738619053,0.8260836035416049,0.45778261332494535,-1.1930241372354304,0.05464463584662293,0.0022163088298777895,143.67499584020382,0.008388627620080002,0.7840410034465347,267.7326218511854,0.023803146653463052,2.6350584557231627,-32.5164636471781,347-40,347
39,58.96943885386975,6.39099999999312,3.5415996123447244,3.464794112490925,-0.7784322757820323,0.09768926621178944,0.0024148005102091453,200.4256130525506,0.02070479162003553,2.2552554818401767,319.184537075325,0.007458806648250688,1.506365487931996,-31.9720163892555,347-80,347
40,55.70591062851583,0.034848414609026164,0.08463304702271636,0.004105495142412496,-1.7288934479797657,0.04400000013363288,0.002547907731066007,68.3297108369123,0.01491272048884331,0.953391694351823,68.78673176490167,0.006781188576863294,0.702175138783928,-32.9823477463384,316-40,316
41,53.31286637670837,0.012078307832972337,0.002000000306389708,0.002000000000000052,-1.3404986713929192,0.0470925744303131,0.002300605778818109,460.62214328099554,0.01089398384876249,1.0561857818320513,1059.2881361753643,0.014116524454632072,0.6483227662897393,-36.17110078228469,A286-60,A286
42,161.4726013622185,0.2080723554503625,0.10596105379721622,0.28147933887569565,-1.4884996304521179,0.05106286991063372,0.002806041167062778,3.099989341811722e-08,0.013656246515327477,3.850939780139552,-27.051762943315424,0.005980148097744928,1.593485344686792,-13.670269284285542,304-0,304
43,91.99507948782608,0.7064225351021078,0.5975926958569461,1.039784526337624,-1.2446454302970267,0.0539634535962287,0.0025170894967778477,61.99022922904279,0.009266704672588345,0.964854594625274,148.48270300850572,0.016766319790884138,1.4752681037324855,-6.276633220558605,304-60,304
44,59.34704677292649,0.04462533084276386,0.017992673066460407,0.004715212102682826,-1.3905538676876303,0.044237339234888255,0.002790594495486899,32.834496172927985,0.03437208680643898,5.283919918852059,49.00539198674505,0.003484704976363272,0.798728725271313,29.88801047753363,316-20,316
45,83.85711104210878,6.390999999502119,1.0217145956210505,2.9392315724852884,-0.8623522356588502,0.07266054857937487,0.0025120439931334074,159.6363269570553,0.013614728970337945,2.3829399408020437,261.7527485987231,0.015125592558134546,1.4785157365645276,-48.17802771010087,347-80,347
