Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B1,12.873562424199916,0.00023323917360756628,0.02045717976226463,0.0009913466007330522,-3.0546326772990796e-07,0.0009885740860762033,0.2208624759241738,0.0006174145014804525,0.0002836285375758581,1.0921830251074562,69.2938611050055,0.347001215667627
T_B1,12.95903107067912,0.0002405332135520355,0.0183884782830256,0.0011866430844155163,-1.3744327671314403e-07,0.0008459270390620863,0.20649257988222564,0.0003297972655891412,0.00047133566708556227,1.0816012694537926,67.33066382009041,0.5575588282874363
T_B1,13.129509103998855,0.00020526509606777528,0.01946812991016629,0.0018188026890536163,5.2186662046757695e-08,0.0005988629387052391,0.18299247151237008,0.0009294173110862528,0.00036226303085123924,1.0888518844435466,68.4424062854074,0.551998516374899
T_B1,13.023750191887965,0.00024523989793323744,0.018078392689209972,0.00109577831564174,-4.0552577005618535e-08,0.0009893282784336932,0.2841176752050948,0.0008092910279015599,0.00043952246877086796,1.082166859807447,68.58546759017378,0.42720097939489665
T_B1,12.906452302585938,0.00025924331447646097,0.021693953087090708,0.001857909290712474,6.092017033853309e-07,0.0009167340506454429,0.2193342414725381,0.0008005475457320817,0.0005416301020988929,1.0878272456955396,68.48847193373615,0.46904314022881205
T_B1,12.89167890729871,0.0002363948837336823,0.018577754115600895,0.0014877644766246316,7.76673869901871e-07,0.0009241187931301075,0.20821781883326232,0.0007688490965421158,0.00029477685606438714,1.0922865960822647,69.12330877107865,0.347030409405604
T_B1,12.797421995662187,0.0002491329292041455,0.020659621056977284,0.0004857638005420687,3.539745306222933e-07,0.0010050876459238238,0.18278992405735012,0.0009314377999153098,0.00021972840695032005,1.100972815177523,68.50466904274616,0.4669135214829686
T_B1,13.028559291211444,0.0002434425408199413,0.013683509408092221,0.0007470116801723261,-1.5527910226844231e-07,0.000695988095412171,0.22877619240494457,0.0006392730594307422,0.00035001051811759835,1.110671816057864,68.08371355720365,0.4605978372595033
T_B1,12.953815421748638,0.00019440501310089491,0.01803730809593579,0.0012115723598405184,-2.4205211493797757e-07,0.0009536227474163959,0.25671947365090014,0.00041483875959595195,0.0004722522728923186,1.0999851017938405,67.73625413549917,0.5232044118168939
T_B1,13.002487479628584,0.00024048996707231614,0.02406427942751684,0.0007128917461249073,4.142982797379956e-07,0.0009510381253749697,0.19615154403475468,0.0010040767242988267,0.0003707138951451965,1.0863023179938178,66.46243162757233,0.4504677466783787
T_B1,13.048606764487612,0.0002321659365741654,0.010791042269367435,0.0014164780851850045,3.753251120096839e-07,0.000926057964187524,0.2465466855063026,0.0008831062558493789,0.00033273719818465233,1.1069510946176604,68.43656555318653,0.45596572507290073
T_B1,12.918592697952402,0.00023140153679662633,0.013611653526823168,0.0016065430780761688,2.1724698485651178e-08,0.0005230728046254008,0.22054014948542264,0.0004242127138028839,0.00034024785039582083,1.102036950652991,67.2389638884718,0.5241422165458436
T_B1,12.808937113989254,0.0002563685568472101,0.018774391442009278,0.0024838558712272866,-6.850991564585422e-07,0.0007975495976397409,0.2610832763090308,0.0005399393556751922,0.00022010462831234713,1.087969454252437,68.00590170898124,0.4430430423355108
