Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B1,13.059389215410942,0.00022294229019015094,0.018264307874935617,0.0010915551310644814,-3.1695927578500776e-07,0.0008075547528335584,0.19827677274747393,0.00046852254930509205,0.0003002900855037376,1.1141124206168938,67.85350264672223,0.6324416006881773
T_B1,12.857076273921853,0.0002274754300113764,0.016572743649187524,0.0022558708225033164,7.757837309920192e-07,0.0007950144245318152,0.24306524692316767,0.0006659198695041714,0.0004882064427581877,1.0975550515015693,68.92387147488556,0.43941591470301666
T_B1,12.933788509480745,0.00023080043101782267,0.013512809628826158,0.000791895852249556,4.1167985295515727e-07,0.0009791256839432043,0.16873882670413337,0.0003977447141871953,0.00037000933910440013,1.1001583118896998,66.78773887253529,0.42806896721993587
T_B1,12.909335476540598,0.00025740793946349416,0.014531002010010306,0.0015718962116612232,-2.818839739823405e-07,0.0007114749658772115,0.21901080905028486,0.0008167651902655358,0.00021797922737738077,1.0921351257019747,71.42093966222085,0.2679105367580592
T_B1,12.813607658662027,0.0002021870034313003,0.01631209526685787,0.0012774772671411715,-3.1359790675647557e-07,0.000975689398232643,0.1886114442619195,0.0005335773881108984,0.0002826061672405854,1.1117867002276485,67.3953365450589,0.2773653447176023
T_B1,12.949379037248068,0.0002584392118952829,0.017260048963983254,0.0007260769173671179,-4.0333713019236624e-07,0.0008935284697056482,0.18621235126586322,0.0006175296842468694,0.000319335902919976,1.1064410260234117,67.53279454580226,0.514677902318673
T_B1,12.884991591406285,0.00021846224514308877,0.018013934522094866,0.001161899447672353,-6.116756316500055e-07,0.0008387726562423016,0.1940369630037602,0.0008070187667277781,0.0003327668535093486,1.1083708238405654,69.28239979047812,0.34748035700275315
T_B1,12.92282991602403,0.00020993381359595144,0.016762330374510095,0.0017601481533063453,1.5258430001306807e-07,0.0007958551790377987,0.19875772328047242,0.0007247946020164633,0.000560185130973111,1.0966579292506555,67.91650854343301,0.42265403063057727
T_B1,12.924758976323272,0.0002231296803430591,0.020965008302878646,0.0010688047413481931,-2.7863241134670055e-07,0.0011256198944733752,0.19831999710979992,0.0008555251280088805,0.0003192946245705605,1.0831555179925108,67.67860480904179,0.5718445769025527
T_B1,12.923902836271456,0.00022026646147526262,0.022533960282309844,0.001593606932555296,-3.2240519908447363e-07,0.0007248029890195545,0.20123323790723058,0.0007027863299395406,0.0004652625738298924,1.0893337935096228,70.47825913708148,0.415609694190544
T_B1,13.013532826564354,0.00019659310934277448,0.015943010819393116,0.001073502289595723,-1.598887321687373e-07,0.0007985897972656844,0.28429047176914174,0.0006945159156294393,0.00021960717695093985,1.0943054268610986,67.04352092700628,0.3767829091247067
T_B1,12.967368917337701,0.0002484316999800111,0.01547784482914298,0.0010088770234625473,-9.974081242836801e-08,0.0008597122576150521,0.2555450409410189,0.0006804218172994213,0.0005101733529575597,1.080416287044391,68.16388103751257,0.3834161536681711
T_B1,12.934104656282962,0.00024954911963541703,0.018007316593533843,0.0014912995115998152,1.09150693178741e-07,0.0009691574166331074,0.2562409451251196,0.0008561710700518082,0.000468550000939322,1.11279279690512,68.61402915971475,0.4787300199892389
T_B1,13.06991980468478,0.0002352694581751558,0.014001070786240953,0.0004224911216026468,-4.306535453997376e-07,0.001174834793731297,0.22069097809966584,0.0006615039495188426,0.0004593701142841835,1.0982261438093888,68.04686275793958,0.6734618049725168
T_B1,12.913633934140279,0.0002088951529481717,0.02219066167897818,0.001480062995105193,3.7396177773469466e-07,0.0009294256168856383,0.16196467833474104,0.0005633028143631236,0.0003644888466429278,1.112229226849981,67.97701488694763,0.48499506489184374
T_B1,12.924921632396845,0.0002179151815252618,0.01902058843309158,-0.0004590593165885045,-6.036990539288422e-07,0.0010258092193044942,0.21368603100103606,0.0009265090825284399,0.0004213412994730231,1.0706533536291756,69.49568025935073,0.5920578983243285
T_B1,12.965567095166891,0.0002202979975287429,0.025260335232200535,0.0016363207694784772,3.507825118933575e-08,0.0010665710614956604,0.16270512971263268,0.0007283829222807612,0.0003469908363063077,1.104775947300677,70.0242838820051,0.41208860160682775
T_B1,12.99004341603688,0.00019958265005776783,0.01712106587547524,0.0006181498939876163,-2.047977657752966e-07,0.0013693909118827024,0.2230134233211801,0.0007895110204625512,0.00048168843017430874,1.0983607837138651,67.74414855561852,0.4768441048424473
T_B1,12.914568855495132,0.00024398271836547538,0.020491185888473817,0.0011658585291258986,-7.709287381733333e-07,0.0010747890532516755,0.19772704802745036,0.0008515914317860613,0.00014440062177479112,1.1052823393951674,67.83083480664712,0.6461879808715651
T_B1,12.889761634817162,0.00025496795376948726,0.011551098034076389,-9.914557646069702e-06,4.22377209435708e-08,0.001134710569524358,0.23743156487312755,0.0009117560361988729,0.0003606984411709135,1.092552648397706,68.88125663949504,0.3949732691556586
T_B1,12.959527331723642,0.0002364759164864593,0.02154514139561715,0.001557019311064445,1.9245934619061066e-07,0.0007818936022814477,0.22728143328089018,0.0005663019043294388,0.0005675742656778662,1.1250821877905217,70.13392339169765,0.4587298186557323
T_B1,12.85899225734597,0.00026306276448368273,0.014984784671664106,0.0012117902020628909,-2.9471529930243915e-08,0.00044736410926763504,0.26368419762874057,0.00036867074426047896,0.0004345272975926377,1.0988534068261635,69.20852714258271,0.4354324717768127
T_B1,12.992134590771247,0.00018467633191347117,0.009281420148417584,0.0007516416575809988,-5.447822381978192e-08,0.000779353167606815,0.22863225039928117,0.0006530458224213479,0.00030645988542951327,1.0789226862298262,71.14723337251986,0.6983642210825475
T_B1,12.909172076678397,0.0002472047681240431,0.027043632140905986,0.0006253070660268096,-9.833261086300983e-08,0.0004239328586066567,0.20062638833445454,0.0005082873221983763,0.0006246663084407762,1.0946994156192422,68.61930818640981,0.3891486380757133
T_B1,12.943226149754183,0.00022401264796651508,0.01334635731261771,0.0015063981827210494,5.242779523090675e-07,0.0009841614695152428,0.2235159531379249,0.0004902259640456159,0.0003817339983836525,1.0847844129429758,67.51067073071891,0.22101632416374922
T_B1,13.032266999563506,0.0002744121346636557,0.0139294054642247,0.0008385745572019958,2.43725894167318e-07,0.0013503697339739627,0.23631441017168808,0.00038142642346022335,0.00039531747702791013,1.074212806589603,68.3705205106603,0.3935978899367678
T_B1,12.95650710318201,0.00023816293738209102,0.018756603672883787,0.0010084190239225844,7.60927513454149e-07,0.0010808262907013564,0.22689710849363287,0.0007035519770630637,0.00033223018181139405,1.0888723128238431,68.26615260869731,0.37917306670764256
T_B1,12.942579371224099,0.00021910449702626324,0.014280772358080871,0.0016465734537073422,-2.5019005179188753e-08,0.0008451035477651331,0.2659530492129229,0.0011236598282358629,0.00017181660187077727,1.111934934510125,69.53398406195062,0.5766892139252666
T_B1,12.954369940325236,0.00024731871231178736,0.01922649240893427,0.001040414414820896,7.224454510205e-08,0.0009209699940617149,0.1878822485096944,0.0006583330291855197,0.0003341521567824517,1.0982051588859936,66.94994205808068,0.4142712904559893
